id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.1,0.0,0.1,9.4,28,9.3,9.3,250,3,1,3,1,0,5,97,25,0.36,1.20,4.56,9.3,a,,,,91785,4350
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,48.5,25,8.3,12.5,180,2,3,1,0,0,3,105,14,2.10,0.74,3.07,8.3,a,,,,13689,31335
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.1,0.3,30.7,25,8.3,8.3,161,2,2,2,0,0,6,106,7,0.51,1.34,1.38,8.3,a,,,,53762,12676
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,0.0,0.0,2.1,24,8.0,8.0,266,3,1,2,1,0,5,93,37,0.32,0.30,4.62,8.0,a,,,,12394,1130
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.1,23,7.7,7.7,233,3,3,0,0,0,6,101,12,2.17,0.04,1.93,7.7,a,,,,11775,13171
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,0.0,0.0,16.8,23,7.7,7.7,243,3,3,0,1,0,5,97,5,2.29,0.06,4.46,7.7,a,,,,60507,8610
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,2.4,21,7.0,7.0,268,3,2,0,0,0,6,95,28,1.50,0.34,4.72,7.0,a,,,,9558,2179
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,9.5,20,6.7,10.0,153,2,1,0,2,0,2,63,14,0.52,0.00,2.15,6.7,a,100,,2026-08-22T17:30:07.668197Z,27006,3387
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.7,0.0,0.2,45.9,20,6.7,10.0,170,2,0,2,2,0,2,61,8,0.15,0.55,0.39,6.7,a,,,,37929,3891
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.0,0.2,71.3,20,6.7,10.0,180,2,2,2,0,0,4,89,6,1.86,0.10,2.74,6.7,a,,,,35879,7441
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,0.0,0.1,19.5,20,6.7,10.0,172,2,2,1,0,0,3,88,17,0.94,0.32,2.65,6.7,a,100,,2026-08-24T22:00:07.971542Z,61086,5423
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,11.0,20,6.7,10.0,157,2,2,0,2,0,4,82,18,1.27,0.12,0.39,6.7,a,,,,19762,5317
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,7.9,20,6.7,10.0,180,2,0,0,2,8,6,73,0,0.00,0.00,3.12,6.7,a,,,,14850,2875
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.0,0.1,10.6,18,6.0,6.0,233,3,2,0,1,0,2,71,9,0.42,0.34,4.15,6.0,a,,,,49565,11669
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,0.0,0.1,10.0,18,6.0,6.0,269,3,0,1,1,0,3,79,30,0.04,0.67,5.58,6.0,a,,,,41119,4609
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.0,0.2,15.4,18,6.0,6.0,210,3,0,2,1,0,3,57,32,0.40,0.37,2.35,6.0,a,,,,27839,10012
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,3.0,18,6.0,6.0,236,3,1,0,1,0,3,55,35,0.49,0.10,2.46,6.0,a,,,,3937,3156
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,10.9,18,6.0,9.0,180,2,1,0,1,0,2,52,19,0.15,0.01,4.12,6.0,a,,,,12369,5246
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.6,18,6.0,9.0,180,2,0,1,2,0,3,63,9,0.18,0.26,0.53,6.0,a,100,,2026-07-23T12:01:23.305229Z,15037,8511
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,4.6,18,6.0,6.0,227,3,0,1,1,0,7,71,28,0.00,0.56,3.16,6.0,a,,,,2678,3183
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,0.0,0.0,1.2,17,5.7,5.7,270,3,1,1,1,0,2,58,18,0.23,0.06,5.60,5.7,a,,,,6444,1260
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,0.5,17,5.7,5.7,213,3,1,0,1,0,3,51,11,0.90,0.03,1.53,5.7,a,,,,972,303
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,0.0,0.2,17.5,17,5.7,5.7,223,3,1,1,1,0,2,40,9,1.50,0.30,5.72,5.7,a,,,,39494,6116
277,Egan,John Egan,Hull City,HUL,DEF,4.0,0.0,0.0,5.2,17,5.7,8.5,180,2,0,0,2,0,1,52,34,0.00,0.00,3.12,5.7,a,,,,27545,2980
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,0.7,17,5.7,5.7,232,3,2,0,0,0,2,67,15,1.05,0.10,4.54,5.7,a,,,,2779,864
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,2.2,17,5.7,5.7,224,3,1,1,1,0,3,68,26,1.03,0.39,2.45,5.7,a,,,,4139,1665
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,0.0,-0.1,9.4,16,5.3,5.3,237,3,1,1,0,0,3,46,12,1.06,0.11,3.50,5.3,a,100,,2026-08-24T15:30:08.350159Z,12639,6765
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.0,0.0,1.3,16,5.3,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,2.6,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,235,4311
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,9.6,16,5.3,5.3,207,3,1,0,1,0,1,47,13,0.55,0.21,2.35,5.3,a,,,,7615,4770
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,0.0,0.0,5.5,16,5.3,8.0,121,2,1,0,1,0,1,44,22,0.29,0.00,1.95,5.3,a,100,,2026-08-22T17:30:08.045208Z,8554,2953
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,0.0,0.0,16.0,15,5.0,5.0,236,3,1,1,1,0,3,60,14,0.12,0.39,5.72,5.0,a,,,,32673,6900
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.0,0.1,18.6,15,5.0,5.0,217,3,1,1,0,0,1,53,13,0.20,0.11,1.93,5.0,a,,,,16044,9145
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,40.8,15,5.0,5.0,270,3,1,0,1,0,1,73,29,1.17,0.52,4.63,5.0,a,,,,10559,61619
