id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
124,Groß,Pascal Groß,Brighton,BHA,MID,5.8,0.1,0.3,25.1,47,9.4,9.4,450,5,3,4,3,0,9,166,26,1.77,0.86,8.67,9.4,a,,,,415761,4633
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.1,0.0,0.1,14.9,43,8.6,8.6,450,5,1,1,3,0,7,138,51,0.18,0.04,6.94,8.6,a,,,,79054,6002
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.6,0.0,0.1,6.3,42,8.4,8.4,365,5,2,0,4,0,6,122,16,1.39,0.08,2.72,8.4,a,,,,49748,8044
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.6,0.0,0.1,73.4,39,7.8,7.8,450,5,5,0,2,0,9,167,20,4.42,0.53,7.83,7.8,a,,,,27840,7278
94,Schade,Kevin Schade,Brentford,BRE,MID,6.1,0.0,0.1,9.1,39,7.8,7.8,447,5,3,2,2,0,6,138,34,1.52,0.32,6.32,7.8,a,,,,157017,8002
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.9,0.0,0.4,26.2,38,7.6,7.6,423,5,1,3,3,0,5,132,16,1.55,0.67,8.58,7.6,a,,,,123832,6916
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.7,0.0,0.2,26.2,37,7.4,7.4,434,5,1,3,2,0,6,135,31,0.22,0.74,7.83,7.4,a,,,,63098,16784
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.0,0.3,27.9,34,6.8,6.8,302,4,3,2,1,0,5,150,12,0.72,1.58,5.64,6.8,a,,,,30956,46186
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,11.9,34,6.8,6.8,450,5,0,0,3,17,6,129,0,0.00,0.00,7.40,6.8,a,,,,40177,7648
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,0.0,0.1,22.0,33,6.6,6.6,413,5,4,0,3,0,8,133,7,3.54,0.08,5.81,6.6,a,,,,33613,31379
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.8,0.0,0.3,67.2,33,6.6,8.2,360,4,3,3,0,0,7,141,9,2.17,0.19,6.17,4.9,d,75,Knee injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,20305,177815
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,0.0,-0.1,14.8,33,6.6,6.6,450,5,2,3,2,0,2,147,22,0.31,1.16,7.83,6.6,a,,,,27892,24966
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,0.0,0.2,12.7,32,6.4,6.4,370,4,1,3,2,0,5,113,32,0.62,1.76,5.48,6.4,a,100,,2026-09-09T18:30:08.772955Z,19705,33405
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,13.3,32,6.4,6.4,416,5,3,0,3,0,4,137,31,3.22,0.98,3.58,6.4,a,,,,37247,17770
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,3.4,32,6.4,6.4,437,5,1,0,3,0,2,98,43,0.46,0.07,8.45,6.4,a,,,,22931,4206
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,39.6,31,6.2,6.2,428,5,3,1,0,0,3,145,28,2.56,1.24,6.72,6.2,a,,,,14843,56454
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.1,0.0,0.1,4.6,31,6.2,6.2,394,5,2,2,3,0,2,111,44,0.72,0.43,6.44,6.2,a,,,,31100,10386
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.2,0.0,0.2,15.7,31,6.2,6.2,449,5,1,1,1,0,6,127,46,0.25,0.79,9.12,6.2,a,,,,85749,6619
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.1,0.0,0.1,6.6,31,6.2,6.2,424,5,3,0,0,0,8,153,42,1.70,0.92,6.55,6.2,a,,,,38171,15858
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.5,30,6.0,6.0,450,5,1,1,2,0,4,113,29,0.94,0.39,7.83,6.0,a,,,,10731,17795
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,0.0,0.0,41.9,30,6.0,6.0,450,5,0,0,3,9,3,104,0,0.00,0.01,4.03,6.0,a,,,,57826,15530
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,0.0,0.1,5.8,30,6.0,6.0,446,5,1,2,1,0,5,129,60,0.62,0.42,6.74,6.0,a,,,,9736,16124
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,0.0,0.3,50.7,29,5.8,5.8,416,5,0,2,3,0,2,76,18,0.67,0.62,3.76,5.8,a,,,,29806,24138
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.7,0.0,0.2,40.1,29,5.8,5.8,437,5,3,1,0,0,2,135,31,1.72,1.23,8.73,5.8,a,,,,55505,29089
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.8,0.0,0.3,19.9,29,5.8,5.8,377,5,2,0,3,0,6,137,23,1.08,1.32,3.23,5.8,a,,,,31785,39129
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.1,0.1,0.1,4.9,28,5.6,5.6,450,5,1,3,1,0,3,105,33,0.62,0.48,9.14,5.6,a,,,,71419,4673
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,8.0,0.0,0.0,15.8,28,5.6,5.6,450,5,1,2,1,0,6,116,21,1.56,1.42,4.77,5.6,a,100,,2026-08-24T15:30:08.350159Z,27128,32437
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,2.5,28,5.6,5.6,450,5,2,0,2,0,3,109,64,0.53,0.44,6.32,5.6,a,,,,9571,8297
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,2.3,28,5.6,5.6,353,4,2,3,2,0,3,105,27,1.35,0.06,7.67,5.6,a,,,,135346,4102
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,0.0,0.2,26.7,28,5.6,5.6,442,5,2,2,0,0,3,148,29,1.31,0.79,8.73,5.6,a,100,,2026-08-24T22:00:07.971542Z,20082,48113
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.4,28,5.6,5.6,450,5,0,0,2,20,5,117,0,0.00,0.00,6.14,5.6,a,,,,4202,6043
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,3.9,27,5.4,5.4,450,5,0,0,3,14,5,96,0,0.00,0.00,6.09,5.4,a,,,,3147,4318
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.2,0.0,0.2,14.2,27,5.4,5.4,423,5,1,0,3,0,2,79,27,0.66,0.01,6.43,5.4,a,100,,2026-08-22T17:30:07.668197Z,23674,23301
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,2.3,27,5.4,5.4,450,5,0,0,3,0,0,97,54,0.17,0.02,6.94,5.4,a,,,,7111,2367
