id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.1,0.0,0.1,9.8,28,9.3,9.3,250,3,1,3,1,0,5,97,25,0.36,1.20,4.56,9.3,a,,,,121987,5437
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,48.5,25,8.3,12.5,180,2,3,1,0,0,3,105,14,2.10,0.74,3.07,8.3,a,,,,18366,37849
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.1,0.3,30.7,25,8.3,8.3,173,2,2,2,1,0,4,111,7,0.56,1.35,1.51,8.3,a,,,,61729,24177
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.2,24,8.0,8.0,270,3,3,0,1,0,6,106,15,2.30,0.34,2.54,8.0,a,,,,16259,16338
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,0.0,0.0,2.3,24,8.0,8.0,266,3,1,2,1,0,5,93,37,0.33,0.30,4.67,8.0,a,,,,26016,1781
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,0.0,0.0,17.0,23,7.7,7.7,243,3,3,0,1,0,5,97,5,2.29,0.06,4.46,7.7,a,,,,79737,10121
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,0.6,22,7.3,7.3,217,3,1,0,2,0,3,63,11,0.90,0.03,1.59,7.3,a,,,,8035,698
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.0,0.1,18.7,22,7.3,7.3,254,3,1,1,1,0,3,77,17,0.20,0.11,2.54,7.3,a,,,,29137,11558
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,8.0,22,7.3,7.3,225,3,0,0,2,9,7,83,0,0.00,0.00,3.68,7.3,a,,,,20387,4076
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,0.0,0.2,17.7,21,7.0,7.0,243,3,1,2,1,0,2,55,9,1.50,0.40,5.88,7.0,a,,,,57371,9328
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,2.5,21,7.0,7.0,268,3,2,0,0,0,6,95,28,1.50,0.34,4.75,7.0,a,,,,18819,2853
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,9.6,20,6.7,6.7,198,3,1,0,2,0,2,63,18,0.52,0.00,2.71,6.7,a,100,,2026-08-22T17:30:07.668197Z,34077,5178
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.7,0.0,0.2,46.0,20,6.7,10.0,170,2,0,2,2,0,2,61,8,0.15,0.55,0.39,6.7,a,,,,50618,5249
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.0,0.2,71.5,20,6.7,10.0,180,2,2,2,0,0,4,89,6,1.86,0.10,2.74,6.7,a,,,,48835,9225
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,0.0,0.1,19.7,20,6.7,10.0,172,2,2,1,0,0,3,88,17,0.94,0.32,2.65,6.7,a,100,,2026-08-24T22:00:07.971542Z,76050,7059
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,11.1,20,6.7,10.0,157,2,2,0,2,0,4,82,18,1.27,0.12,0.39,6.7,a,,,,24954,6891
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.7,19,6.3,6.3,270,3,1,0,1,0,3,73,18,0.89,0.38,2.54,6.3,a,,,,7577,13589
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,0.7,19,6.3,6.3,270,3,2,0,1,0,3,78,34,0.49,0.32,3.88,6.3,a,,,,5731,1141
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,0.8,19,6.3,6.3,270,3,2,0,0,0,3,82,19,1.05,0.30,6.23,6.3,a,,,,6855,1334
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,3.0,19,6.3,6.3,270,3,1,0,1,0,3,57,38,0.49,0.16,4.12,6.3,a,,,,4746,4679
277,Egan,John Egan,Hull City,HUL,DEF,4.0,0.0,0.0,5.3,18,6.0,6.0,225,3,0,0,2,0,1,55,37,0.00,0.00,3.68,6.0,a,,,,33012,4420
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.0,0.1,10.6,18,6.0,6.0,232,3,2,0,1,0,2,71,9,0.42,0.34,4.01,6.0,a,,,,59540,17419
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,0.0,-0.1,9.4,18,6.0,6.0,270,3,1,1,1,0,3,49,15,1.22,0.11,3.79,6.0,a,100,,2026-08-24T15:30:08.350159Z,15589,10138
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,0.0,0.1,10.1,18,6.0,6.0,269,3,0,1,1,0,3,80,30,0.04,0.67,5.45,6.0,a,,,,55420,6572
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,2.2,18,6.0,6.0,267,3,1,1,1,0,3,70,27,1.09,0.65,3.88,6.0,a,,,,5280,2720
