id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.0,0.2,73.7,33,8.2,8.2,342,4,3,3,0,0,7,141,8,2.17,0.17,5.83,8.2,a,,,,8328,1024
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,0.0,0.0,3.7,30,7.5,7.5,338,4,3,0,1,0,6,109,25,0.97,0.30,5.46,7.5,a,,,,6060,859
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,0.0,0.2,12.2,29,7.2,7.2,268,3,1,3,1,0,5,100,26,0.41,1.21,4.68,7.2,a,100,,2026-09-09T18:30:08.772955Z,3202,7709
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,3.8,29,7.2,7.2,339,4,3,0,0,0,8,133,36,1.68,0.80,5.14,7.2,a,,,,3224,979
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,42.9,27,6.8,9.0,270,3,3,1,0,0,3,116,16,2.25,0.80,4.08,6.8,a,,,,2237,3656
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.0,0.0,1.2,27,6.8,6.8,312,4,2,1,3,0,2,89,33,0.44,0.12,5.13,6.8,a,,,,19290,194
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.6,0.0,0.1,34.5,27,6.8,6.8,329,4,3,1,0,0,2,118,23,1.29,1.16,5.74,6.8,a,,,,32583,598
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,10.1,27,6.8,6.8,342,4,0,0,3,11,6,106,0,0.00,0.00,5.61,6.8,a,,,,5147,790
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.2,0.0,0.2,12.6,26,6.5,6.5,315,4,1,0,3,0,2,74,23,0.65,0.00,4.64,6.5,a,100,,2026-08-22T17:30:07.668197Z,7608,1084
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.6,26,6.5,6.5,342,4,0,1,2,0,3,76,40,0.35,0.29,3.92,6.5,a,100,,2026-07-23T12:01:23.801183Z,678,131
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,0.0,0.2,26.9,26,6.5,6.5,334,4,2,2,0,0,3,120,22,1.06,0.53,5.74,6.5,a,100,,2026-08-24T22:00:07.971542Z,3808,4424
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,0.0,0.1,5.8,26,6.5,6.5,337,4,1,2,1,0,5,106,47,0.51,0.34,5.06,6.5,a,,,,3133,2005
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.0,0.3,29.3,25,6.2,8.3,173,2,2,2,1,0,4,111,6,0.56,1.35,1.62,6.2,a,,,,4168,4537
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,0.0,0.1,22.7,25,6.2,6.2,321,4,3,0,2,0,5,105,6,2.51,0.06,5.12,6.2,a,,,,4611,2391
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,2.4,25,6.2,6.2,341,4,2,0,1,0,3,89,50,0.50,0.35,5.46,6.2,a,,,,1513,972
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.1,0.0,0.1,8.1,25,6.2,6.2,249,4,1,0,2,0,1,67,39,0.32,0.00,4.02,6.2,a,100,,2026-08-22T17:30:08.045208Z,4032,931
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,1.7,24,6.0,6.0,237,4,2,1,0,0,6,101,9,1.48,0.11,2.22,6.0,a,100,,2026-08-31T09:30:08.306145Z,3009,316
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.7,24,6.0,6.0,336,4,0,1,3,0,2,89,18,0.02,0.26,5.54,6.0,a,,,,4303,143
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.6,24,6.0,8.0,270,3,3,0,1,0,6,106,15,2.46,0.50,2.68,6.0,a,,,,2216,942
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.7,0.0,0.2,18.4,24,6.0,8.0,221,3,2,0,2,0,6,101,16,1.01,1.05,0.66,6.0,a,,,,9475,1019
277,Egan,John Egan,Hull City,HUL,DEF,4.1,0.0,0.1,6.4,23,5.8,5.8,342,4,0,0,3,0,1,66,50,0.00,0.00,5.61,5.8,a,,,,1431,661
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,2.1,22,5.5,7.3,217,3,1,0,2,0,3,63,12,0.90,0.03,1.64,5.5,a,,,,1795,242
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,0.0,0.3,49.2,22,5.5,7.3,236,3,0,2,2,0,2,61,9,0.54,0.58,0.65,5.5,a,,,,6347,1050
