id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,0.1,0.2,13.4,28,9.3,9.3,250,3,1,3,1,0,5,97,25,0.36,1.20,4.56,7.0,d,75,Thigh injury - 75% chance of playing,2026-09-09T18:30:08.772955Z,627554,194500
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,44.1,27,9.0,9.0,270,3,3,1,0,0,3,116,16,2.25,0.80,4.08,9.0,a,,,,99451,501764
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,9.7,26,8.7,8.7,270,3,0,0,3,9,6,98,0,0.00,0.00,5.05,8.7,a,,,,192913,50325
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,12.0,25,8.3,8.3,243,3,1,0,3,0,2,80,20,0.52,0.00,4.08,8.3,a,100,,2026-08-22T17:30:07.668197Z,269338,59018
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.1,0.3,29.6,25,8.3,8.3,173,2,2,2,1,0,4,111,6,0.56,1.35,1.62,8.3,a,,,,256703,320119
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.2,24,8.0,8.0,270,3,3,0,1,0,6,106,15,2.46,0.50,2.68,8.0,a,,,,136764,98699
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.1,0.1,0.1,8.0,24,8.0,8.0,191,3,1,0,2,0,1,66,32,0.32,0.00,3.76,8.0,a,100,,2026-08-22T17:30:08.045208Z,262085,50786
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,0.1,0.1,5.3,24,8.0,8.0,266,3,1,2,1,0,5,93,37,0.33,0.30,4.67,8.0,a,,,,301349,43954
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.7,0.1,0.2,16.6,24,8.0,8.0,221,3,2,0,2,0,6,101,16,1.01,1.05,0.66,8.0,a,,,,567561,87202
277,Egan,John Egan,Hull City,HUL,DEF,4.1,0.1,0.1,6.3,23,7.7,7.7,270,3,0,0,3,0,1,70,41,0.00,0.00,5.05,7.7,a,,,,188884,52324
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,0.1,0.1,22.4,23,7.7,7.7,243,3,3,0,1,0,5,97,5,2.29,0.06,4.46,7.7,a,,,,552939,78801
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,1.8,22,7.3,7.3,217,3,1,0,2,0,3,63,12,0.90,0.03,1.64,7.3,a,,,,89022,17183
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,0.1,0.3,48.6,22,7.3,7.3,236,3,0,2,2,0,2,61,9,0.54,0.58,0.65,7.3,a,,,,379209,71009
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.0,0.1,20.0,22,7.3,7.3,254,3,1,1,1,0,3,77,17,0.20,0.11,2.68,7.3,a,,,,261076,117973
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,11.5,22,7.3,7.3,246,3,2,0,2,0,4,95,22,1.50,0.35,0.78,7.3,a,,,,160497,113302
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.8,0.1,0.3,21.2,21,7.0,7.0,243,3,1,2,1,0,2,61,8,1.50,0.40,5.62,7.0,a,,,,446667,95710
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,2.0,21,7.0,7.0,270,3,2,0,1,0,3,76,35,0.50,0.32,3.74,7.0,a,,,,128534,27507
