id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.1,0.0,0.1,9.2,28,9.3,9.3,250,3,1,3,1,0,5,97,25,0.36,1.20,4.56,9.3,a,,,,72139,3220
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,48.6,25,8.3,12.5,180,2,3,1,0,0,3,105,14,2.10,0.74,3.07,8.3,a,,,,10288,26596
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,0.0,0.0,16.6,23,7.7,7.7,243,3,3,0,1,0,5,97,5,2.29,0.06,4.46,7.7,a,,,,48203,7272
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.1,0.3,30.6,22,7.3,11.0,108,1,2,2,0,0,4,88,3,0.35,1.05,0.76,7.3,a,,,,43232,9412
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,9.4,20,6.7,10.0,153,2,1,0,2,0,2,63,14,0.52,0.00,2.15,6.7,a,100,,2026-08-22T17:30:07.668197Z,19431,2383
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.7,0.0,0.2,45.8,20,6.7,10.0,170,2,0,2,2,0,2,61,8,0.15,0.55,0.39,6.7,a,,,,26950,2962
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.0,0.2,71.3,20,6.7,10.0,180,2,2,2,0,0,4,89,6,1.86,0.10,2.74,6.7,a,,,,26778,5813
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,0.0,0.1,19.4,20,6.7,10.0,172,2,2,1,0,0,3,88,17,0.94,0.32,2.65,6.7,a,100,,2026-08-24T22:00:07.971542Z,51854,3894
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,11.0,20,6.7,10.0,157,2,2,0,2,0,4,82,18,1.27,0.12,0.39,6.7,a,,,,16620,3979
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,7.8,20,6.7,10.0,180,2,0,0,2,8,6,73,0,0.00,0.00,3.12,6.7,a,,,,10907,2043
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.0,0.2,15.4,18,6.0,9.0,165,2,0,2,1,0,3,57,27,0.26,0.36,1.93,6.0,a,,,,23399,6489
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,10.9,18,6.0,9.0,180,2,1,0,1,0,2,52,19,0.15,0.01,4.12,6.0,a,,,,9259,3767
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.6,18,6.0,9.0,180,2,0,1,2,0,3,63,9,0.18,0.26,0.53,6.0,a,100,,2026-07-23T12:01:23.305229Z,11546,7174
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,0.0,0.2,17.4,17,5.7,8.5,167,2,1,1,1,0,2,44,6,1.50,0.26,3.22,5.7,a,,,,30391,4172
277,Egan,John Egan,Hull City,HUL,DEF,4.0,0.0,0.0,5.2,17,5.7,8.5,180,2,0,0,2,0,1,52,34,0.00,0.00,3.12,5.7,a,,,,23353,2199
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.0,0.1,10.6,17,5.7,8.5,156,2,2,0,1,0,2,63,5,0.42,0.11,2.68,5.7,a,,,,42447,4090
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,3.0,17,5.7,8.5,180,2,1,0,1,0,3,50,32,0.17,0.06,2.33,5.7,a,,,,3220,2188
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.0,0.0,1.3,16,5.3,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,2.6,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,178,3111
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,2.2,16,5.3,8.0,177,2,1,1,1,0,3,66,21,0.79,0.25,2.03,5.3,a,,,,3140,1088
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,0.0,0.0,5.5,16,5.3,8.0,121,2,1,0,1,0,1,44,22,0.29,0.00,1.95,5.3,a,100,,2026-08-22T17:30:08.045208Z,6380,2139
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,0.0,-0.1,9.4,15,5.0,7.5,180,2,1,1,0,0,3,46,8,0.92,0.10,2.22,5.0,a,100,,2026-08-24T15:30:08.350159Z,10522,4931
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,0.0,0.0,16.0,15,5.0,7.5,180,2,1,1,1,0,3,64,11,0.05,0.38,3.22,5.0,a,,,,27995,4874
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.2,15,5.0,7.5,180,2,2,0,0,0,3,66,8,1.40,0.02,1.31,5.0,a,,,,8119,11191
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,9.6,15,5.0,7.5,162,2,1,0,1,0,1,45,8,0.52,0.21,1.93,5.0,a,,,,5501,3345
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,41.0,15,5.0,5.0,270,3,1,0,1,0,1,73,29,1.17,0.52,4.63,5.0,a,,,,8474,49003
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,4.6,15,5.0,7.5,180,2,0,1,1,0,5,60,20,0.00,0.45,2.75,5.0,a,,,,1926,2169
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.0,0.1,18.6,14,4.7,7.0,164,2,1,1,0,0,1,46,9,0.19,0.09,1.31,4.7,a,,,,11565,6866
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,0.0,0.1,9.8,14,4.7,7.0,180,2,0,0,1,0,3,60,24,0.03,0.66,4.10,4.7,a,,,,26631,2965
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,0.0,0.0,2.0,14,4.7,7.0,176,2,1,0,1,0,3,56,26,0.26,0.28,3.96,4.7,a,,,,2014,677
