id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.1,0.0,0.1,8.5,26,8.7,8.7,194,3,1,3,0,0,5,82,22,0.30,1.13,4.32,8.7,a,,,,8603,698
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,48.7,25,8.3,12.5,180,2,3,1,0,0,3,105,14,2.10,0.74,3.07,8.3,a,,,,2246,5762
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.7,0.0,0.2,30.2,22,7.3,11.0,108,1,2,2,0,0,4,88,3,0.35,1.05,0.76,7.3,a,,,,7741,2145
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,0.0,0.0,16.2,22,7.3,7.3,214,3,3,0,0,0,5,94,3,2.29,0.04,4.39,7.3,a,,,,11810,1758
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,9.2,20,6.7,10.0,153,2,1,0,2,0,2,63,14,0.52,0.00,2.15,6.7,a,100,,2026-08-22T17:30:07.668197Z,3829,345
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.7,0.0,0.2,45.5,20,6.7,10.0,170,2,0,2,2,0,2,61,8,0.15,0.55,0.39,6.7,a,,,,5413,646
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.0,0.2,71.1,20,6.7,10.0,180,2,2,2,0,0,4,89,6,1.86,0.10,2.74,6.7,a,,,,5875,1559
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,0.0,0.1,19.0,20,6.7,10.0,172,2,2,1,0,0,3,88,17,0.94,0.32,2.65,6.7,a,100,,2026-08-24T22:00:07.971542Z,11575,886
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,10.9,20,6.7,10.0,157,2,2,0,2,0,4,82,18,1.27,0.12,0.39,6.7,a,,,,3401,807
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,7.7,20,6.7,10.0,180,2,0,0,2,8,6,73,0,0.00,0.00,3.12,6.7,a,,,,2074,366
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.0,0.2,15.2,18,6.0,9.0,165,2,0,2,1,0,3,57,27,0.26,0.36,1.93,6.0,a,,,,5534,1122
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,10.8,18,6.0,9.0,180,2,1,0,1,0,2,52,19,0.15,0.01,4.12,6.0,a,,,,2198,661
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.5,18,6.0,9.0,180,2,0,1,2,0,3,63,9,0.18,0.26,0.53,6.0,a,100,,2026-07-23T12:01:23.305229Z,2089,1636
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,0.0,0.2,17.1,17,5.7,8.5,167,2,1,1,1,0,2,44,6,1.50,0.26,3.22,5.7,a,,,,6076,755
277,Egan,John Egan,Hull City,HUL,DEF,4.0,0.0,0.0,5.0,17,5.7,8.5,180,2,0,0,2,0,1,52,34,0.00,0.00,3.12,5.7,a,,,,5204,295
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.0,0.1,10.2,17,5.7,8.5,156,2,2,0,1,0,2,63,5,0.42,0.11,2.68,5.7,a,,,,7466,669
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.9,17,5.7,8.5,180,2,1,0,1,0,3,50,32,0.17,0.06,2.33,5.7,a,,,,635,460
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.0,0.0,1.3,16,5.3,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,2.6,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,38,666
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,2.2,16,5.3,8.0,177,2,1,1,1,0,3,66,21,0.79,0.25,2.03,5.3,a,,,,565,183
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,0.0,0.0,5.5,16,5.3,8.0,121,2,1,0,1,0,1,44,22,0.29,0.00,1.95,5.3,a,100,,2026-08-22T17:30:08.045208Z,1365,412
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,0.0,-0.1,9.3,15,5.0,7.5,180,2,1,1,0,0,3,46,8,0.92,0.10,2.22,5.0,a,100,,2026-08-24T15:30:08.350159Z,2266,954
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,0.0,0.0,15.8,15,5.0,7.5,180,2,1,1,1,0,3,64,11,0.05,0.38,3.22,5.0,a,,,,5119,864
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.3,15,5.0,7.5,180,2,2,0,0,0,3,66,8,1.40,0.02,1.31,5.0,a,,,,1903,1706
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,9.6,15,5.0,7.5,162,2,1,0,1,0,1,45,8,0.52,0.21,1.93,5.0,a,,,,1075,630
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,4.6,15,5.0,7.5,180,2,0,1,1,0,5,60,20,0.00,0.45,2.75,5.0,a,,,,343,434
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.0,0.1,18.6,14,4.7,7.0,164,2,1,1,0,0,1,46,9,0.19,0.09,1.31,4.7,a,,,,2397,1361
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,0.0,0.1,9.6,14,4.7,7.0,180,2,0,0,1,0,3,60,24,0.03,0.66,4.10,4.7,a,,,,5633,446
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,0.0,0.0,2.0,14,4.7,7.0,176,2,1,0,1,0,3,56,26,0.26,0.28,3.96,4.7,a,,,,422,141
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,0.0,0.1,11.1,14,4.7,7.0,145,2,1,0,2,0,3,54,13,0.29,0.17,0.39,4.7,a,,,,1121,1438
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,0.0,0.0,4.3,13,4.3,6.5,180,2,1,0,1,0,3,64,18,0.18,0.33,4.08,4.3,a,,,,1284,722
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,25.8,13,4.3,6.5,180,2,0,0,2,0,0,44,14,0.18,0.03,0.53,4.3,a,,,,560,2693
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,8.0,0.0,0.0,27.3,13,4.3,6.5,180,2,1,1,0,0,2,49,9,2.26,0.44,3.07,4.3,a,,,,534,10804
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,6.0,0.0,0.0,11.7,13,4.3,6.5,180,2,0,1,1,0,1,52,25,0.26,0.39,4.12,4.3,a,,,,441,6481
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,0.0,0.0,24.6,13,4.3,6.5,171,2,1,1,0,0,1,65,12,1.10,1.11,2.65,4.3,a,,,,7222,1647
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,0.0,0.0,4.3,13,4.3,6.5,177,2,1,0,1,0,3,51,18,0.77,0.03,2.03,4.3,a,,,,743,979
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,41.4,13,4.3,4.3,214,3,1,0,0,0,1,60,21,1.15,0.45,4.39,4.3,a,,,,2358,6133
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.9,12,4.0,6.0,157,2,0,2,1,0,0,39,8,0.09,0.18,2.50,4.0,a,,,,195,65
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,0.0,0.0,3.2,12,4.0,6.0,180,2,0,1,1,0,2,36,17,0.03,0.06,4.10,4.0,a,,,,4414,242
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.1,12,4.0,6.0,174,2,0,0,2,0,0,45,8,0.02,0.14,3.05,4.0,a,,,,218,55
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.8,12,4.0,6.0,180,2,1,0,0,0,2,43,9,0.89,0.36,1.31,4.0,a,,,,607,1588
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,12,4.0,6.0,180,2,0,0,1,0,2,40,20,0.03,0.02,2.33,4.0,a,,,,316,121
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,0.0,0.0,4.4,12,4.0,6.0,168,2,0,0,2,0,0,52,10,0.00,0.01,0.53,3.0,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,21,2095
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.7,12,4.0,6.0,126,2,1,0,1,0,2,35,12,0.35,0.63,1.67,4.0,a,,,,236,99
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,0.0,0.0,38.4,12,4.0,6.0,180,2,0,0,2,1,0,45,0,0.00,0.00,0.53,4.0,a,,,,3449,1606
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.1,12,4.0,6.0,180,2,0,0,1,7,2,48,0,0.00,0.00,2.33,4.0,a,,,,691,367
464,Wissa,Yoane Wissa,Newcastle,NEW,FWD,6.1,0.0,0.1,15.1,12,4.0,6.0,171,2,1,1,1,0,2,44,14,1.35,0.02,2.93,4.0,a,,,,12349,1479
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,5.2,11,3.7,5.5,180,2,0,0,1,0,0,36,27,0.11,0.03,2.03,3.7,a,,,,1333,953
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.0,0.0,0.9,11,3.7,5.5,135,2,0,0,1,0,2,28,17,0.11,0.00,1.21,3.7,a,,,,120,128
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,8.0,0.0,0.0,7.8,11,3.7,5.5,158,2,0,2,0,0,1,45,5,0.35,0.36,2.07,3.7,a,,,,144,1348
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,1.6,11,3.7,3.7,144,3,1,0,0,0,3,52,5,1.06,0.06,1.80,3.7,a,100,,2026-08-31T09:30:08.306145Z,378,410
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.8,11,3.7,3.7,194,3,0,2,0,0,0,56,17,0.76,0.62,5.80,3.7,a,100,,2026-08-22T18:00:07.551930Z,525,94
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,4.9,11,3.7,5.5,175,2,0,2,1,0,0,42,11,0.56,0.65,3.22,3.7,a,,,,1471,1044
377,Munoz,Victor Munoz,Liverpool,LIV,MID,6.5,0.0,0.0,1.3,11,3.7,3.7,151,2,1,1,0,0,0,42,9,0.42,0.24,3.88,3.7,a,,,,724,349
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,2.3,11,3.7,5.5,180,2,1,0,0,0,3,52,19,0.49,0.29,4.09,3.7,a,,,,183,306
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.5,11,3.7,5.5,167,2,0,0,1,0,2,39,19,0.02,0.02,2.06,3.7,a,,,,1269,1052
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.0,0.0,0.4,10,3.3,5.0,176,2,0,1,1,0,0,37,25,0.00,0.07,4.12,3.3,a,,,,252,74
249,Barry,Thierno Barry,Everton,EVE,FWD,5.5,0.0,0.0,4.8,10,3.3,5.0,147,2,1,0,1,0,2,43,6,1.93,0.09,2.20,3.3,a,,,,3114,1016
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,1.8,10,3.3,5.0,180,2,0,0,1,0,0,33,20,0.09,0.02,4.12,3.3,a,,,,216,140
398,Foden,Phil Foden,Man City,MCI,MID,7.0,0.0,0.0,5.8,10,3.3,5.0,171,2,0,2,0,0,1,53,13,0.99,0.85,1.31,3.3,a,,,,1287,1507
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,0.7,10,3.3,5.0,180,2,1,0,1,0,0,46,23,0.39,0.31,2.03,3.3,a,,,,187,116
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,3.3,10,3.3,5.0,180,2,0,0,1,0,0,42,26,0.09,0.01,2.33,3.3,a,,,,580,720
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,0.0,0.0,1.8,10,3.3,5.0,180,2,0,0,1,0,0,34,16,0.00,0.06,4.12,3.3,a,,,,828,201
