id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,0.1,0.2,13.6,28,9.3,9.3,250,3,1,3,1,0,5,97,25,0.36,1.20,4.56,7.0,d,75,Thigh injury - 75% chance of playing,2026-09-09T18:30:08.772955Z,618855,171452
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,44.5,27,9.0,9.0,270,3,3,1,0,0,3,116,16,2.25,0.80,4.08,9.0,a,,,,94964,463082
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,9.6,26,8.7,8.7,270,3,0,0,3,9,6,98,0,0.00,0.00,5.05,8.7,a,,,,183657,47038
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,11.8,25,8.3,8.3,243,3,1,0,3,0,2,80,20,0.52,0.00,4.08,8.3,a,100,,2026-08-22T17:30:07.668197Z,250921,55609
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.1,0.3,29.8,25,8.3,8.3,173,2,2,2,1,0,4,111,6,0.56,1.35,1.62,8.3,a,,,,244950,297596
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.3,24,8.0,8.0,270,3,3,0,1,0,6,106,15,2.46,0.50,2.68,8.0,a,,,,129643,92631
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.1,0.1,0.1,7.9,24,8.0,8.0,191,3,1,0,2,0,1,66,32,0.32,0.00,3.76,8.0,a,100,,2026-08-22T17:30:08.045208Z,253608,47659
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,0.1,0.1,5.2,24,8.0,8.0,266,3,1,2,1,0,5,93,37,0.33,0.30,4.67,8.0,a,,,,283876,41087
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.7,0.1,0.2,16.1,24,8.0,8.0,221,3,2,0,2,0,6,101,16,1.01,1.05,0.66,8.0,a,,,,519794,82310
277,Egan,John Egan,Hull City,HUL,DEF,4.1,0.1,0.1,6.3,23,7.7,7.7,270,3,0,0,3,0,1,70,41,0.00,0.00,5.05,7.7,a,,,,182976,49148
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,0.1,0.1,22.0,23,7.7,7.7,243,3,3,0,1,0,5,97,5,2.29,0.06,4.46,7.7,a,,,,520738,73918
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,1.8,22,7.3,7.3,217,3,1,0,2,0,3,63,12,0.90,0.03,1.64,7.3,a,,,,82711,16026
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,0.1,0.3,48.5,22,7.3,7.3,236,3,0,2,2,0,2,61,9,0.54,0.58,0.65,7.3,a,,,,358616,66755
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.0,0.1,20.0,22,7.3,7.3,254,3,1,1,1,0,3,77,17,0.20,0.11,2.68,7.3,a,,,,250295,110071
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,11.4,22,7.3,7.3,246,3,2,0,2,0,4,95,22,1.50,0.35,0.78,7.3,a,,,,151679,106837
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.8,0.1,0.3,20.9,21,7.0,7.0,243,3,1,2,1,0,2,61,8,1.50,0.40,5.62,7.0,a,,,,415215,89775
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,2.0,21,7.0,7.0,270,3,2,0,1,0,3,76,35,0.50,0.32,3.74,7.0,a,,,,119200,25744
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.0,0.2,72.9,21,7.0,7.0,270,3,2,2,0,0,4,97,7,1.88,0.15,4.79,7.0,a,,,,276778,85043
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,-0.1,-0.1,24.6,21,7.0,7.0,270,3,2,1,0,0,3,78,17,2.31,0.47,4.08,7.0,a,,,,113491,335131
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,0.1,0.2,24.7,21,7.0,7.0,262,3,2,1,0,0,3,99,20,1.05,0.36,4.70,7.0,a,100,,2026-08-24T22:00:07.971542Z,589429,84664
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,11.4,21,7.0,7.0,270,3,1,0,1,0,2,63,31,0.17,0.02,4.81,7.0,a,,,,121868,67941
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,3.4,21,7.0,7.0,268,3,2,0,0,0,6,95,28,1.50,0.34,4.75,7.0,a,,,,122616,35710
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.4,20,6.7,6.7,264,3,0,0,3,0,2,75,12,0.02,0.18,4.98,6.7,a,,,,39674,10354
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.5,20,6.7,6.7,270,3,1,0,1,0,4,74,18,0.89,0.38,2.68,6.7,a,,,,74766,83266
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.6,20,6.7,6.7,270,3,0,1,2,0,3,74,15,0.18,0.29,0.92,6.7,a,100,,2026-07-23T12:01:23.305229Z,89754,85652
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,1.1,19,6.3,6.3,270,3,2,0,0,0,3,80,19,0.95,0.34,6.23,6.3,a,,,,61941,23874
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.6,0.1,0.1,31.2,19,6.3,6.3,257,3,2,1,0,0,1,87,17,1.18,1.14,4.70,6.3,a,,,,721633,96521
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.8,19,6.3,6.3,270,3,1,0,1,0,3,57,38,0.49,0.16,4.52,6.3,a,,,,21407,35600
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.0,0.1,11.1,18,6.0,6.0,232,3,2,0,1,0,2,71,9,0.42,0.34,4.01,6.0,a,,,,242506,141197
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,0.0,-0.1,9.4,18,6.0,6.0,270,3,1,1,1,0,3,49,15,1.40,0.11,3.28,6.0,a,100,,2026-08-24T15:30:08.350159Z,116855,101050
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,0.0,0.1,12.7,18,6.0,6.0,269,3,0,1,1,0,3,80,30,0.04,0.67,5.45,6.0,a,,,,382946,79253
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,2.1,18,6.0,6.0,267,3,1,1,1,0,3,70,27,1.03,0.65,3.74,6.0,a,,,,19998,23141
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.0,0.2,13.5,18,6.0,6.0,210,3,0,2,1,0,3,57,32,0.41,0.37,2.28,6.0,a,,,,87282,228078
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,3.1,18,6.0,6.0,270,3,1,0,1,0,2,44,22,0.35,0.06,5.71,6.0,a,,,,91629,29128
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,4.3,18,6.0,6.0,270,3,0,1,1,0,5,72,35,0.06,0.57,3.96,6.0,a,,,,18738,42704
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,0.0,0.0,2.2,17,5.7,5.7,270,3,1,1,1,0,2,58,18,0.22,0.06,5.47,5.7,a,,,,140583,39037
124,Groß,Pascal Groß,Brighton,BHA,MID,5.6,0.1,0.1,16.3,16,5.3,5.3,270,3,1,1,1,0,3,63,15,0.84,0.42,5.71,5.3,a,,,,206740,137975
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,0.0,0.0,7.8,16,5.3,5.3,257,3,2,0,2,0,2,77,8,0.55,0.33,0.80,5.3,a,,,,141596,56070
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.0,0.0,1.0,16,5.3,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,2.6,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,924,32778
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,16,5.3,5.3,270,3,0,0,1,0,2,49,30,0.17,0.02,4.52,5.3,a,,,,17532,14832
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,8.9,16,5.3,5.3,207,3,1,0,1,0,1,47,13,0.55,0.21,2.28,5.3,a,,,,37163,83193
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,6.2,16,5.3,5.3,253,3,2,0,0,0,2,32,16,0.77,0.18,5.90,5.3,a,,,,163937,32096
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,-0.1,-0.1,9.5,16,5.3,5.3,266,3,0,1,2,0,1,64,30,0.28,0.43,5.47,5.3,a,,,,34422,239885
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,0.0,0.0,4.5,15,5.0,5.0,270,3,1,0,1,0,3,84,29,0.45,0.40,4.77,5.0,a,,,,96622,70735
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,24.4,15,5.0,5.0,270,3,0,0,2,0,0,54,21,0.49,0.05,0.92,5.0,a,,,,41272,181748
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.5,15,5.0,5.0,234,3,1,0,1,0,3,60,13,0.27,0.16,2.94,5.0,a,,,,33772,9055
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.2,15,5.0,5.0,270,3,0,1,1,0,1,57,24,0.12,0.24,3.28,5.0,a,,,,65464,58072
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,0.0,0.0,39.0,15,5.0,5.0,270,3,0,0,2,5,0,60,0,0.00,0.01,0.92,5.0,a,,,,179617,153938
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,0.0,0.0,3.8,15,5.0,5.0,267,3,1,0,1,0,3,62,23,0.77,0.20,3.74,5.0,a,,,,20309,60313
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,38.4,15,5.0,5.0,270,3,1,0,1,0,1,73,29,1.17,0.52,4.63,5.0,a,,,,152520,406231
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.9,15,5.0,5.0,257,3,0,0,1,0,2,58,31,0.24,0.19,4.18,5.0,a,,,,97569,60510
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.4,15,5.0,5.0,270,3,0,0,1,11,2,66,0,0.00,0.00,4.52,5.0,a,,,,47967,35597
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.0,0.0,1.0,14,4.7,4.7,253,3,0,1,3,0,0,46,32,0.20,0.06,4.87,4.7,a,,,,19275,8164
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,-0.1,-0.1,6.8,14,4.7,4.7,227,3,0,2,1,0,1,55,8,0.47,0.41,2.72,4.7,a,,,,8093,108681
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.0,0.0,1.3,14,4.7,4.7,185,2,0,1,0,0,2,64,31,0.21,0.35,2.05,4.7,a,,,,22337,8926
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,3.6,14,4.7,4.7,270,3,0,0,1,0,0,52,39,0.09,0.02,4.52,4.7,a,,,,85924,45785
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,0.0,0.0,4.7,13,4.3,4.3,270,3,0,0,1,0,0,44,32,0.11,0.03,3.74,4.3,a,,,,37906,71401
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,1.9,13,4.3,4.3,270,3,0,0,1,0,0,43,31,0.17,0.02,4.81,4.3,a,,,,25701,15280
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.0,0.0,0.8,13,4.3,4.3,247,3,0,2,1,0,0,38,15,0.67,0.37,4.47,4.3,a,,,,4792,11568
