id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,48.6,25,12.5,12.5,180,2,3,1,0,0,3,105,14,2.10,0.74,3.07,12.5,a,,,,315838,262507
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.7,0.2,0.2,27.8,22,11.0,11.0,108,1,2,2,0,0,4,88,3,0.35,1.05,0.76,11.0,a,,,,1424198,59684
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.1,0.1,8.7,20,10.0,10.0,153,2,1,0,2,0,2,63,14,0.52,0.00,2.15,10.0,a,100,,2026-08-22T17:30:07.668197Z,514594,47272
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.6,0.0,0.1,44.0,20,10.0,10.0,170,2,0,2,2,0,2,61,8,0.15,0.55,0.39,10.0,a,,,,405614,90168
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.1,0.2,69.6,20,10.0,10.0,180,2,2,2,0,0,4,89,6,1.86,0.10,2.74,10.0,a,,,,374342,126079
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,0.1,0.1,18.4,20,10.0,10.0,172,2,2,1,0,0,3,88,17,0.94,0.32,2.65,10.0,a,100,,2026-08-24T22:00:07.971542Z,319970,144134
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,10.7,20,10.0,10.0,157,2,2,0,2,0,4,82,18,1.27,0.12,0.39,10.0,a,,,,105500,77118
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.1,0.1,7.5,20,10.0,10.0,180,2,0,0,2,8,6,73,0,0.00,0.00,3.12,10.0,a,,,,304917,41422
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.1,0.2,14.0,18,9.0,9.0,165,2,0,2,1,0,3,57,27,0.26,0.36,1.93,9.0,a,,,,466729,98068
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,10.6,18,9.0,9.0,180,2,1,0,1,0,2,52,19,0.15,0.01,4.12,9.0,a,,,,183274,65943
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.3,18,9.0,9.0,180,2,0,1,2,0,3,63,9,0.18,0.26,0.53,9.0,a,100,,2026-07-23T12:01:23.305229Z,130141,86858
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,0.1,0.2,16.0,17,8.5,8.5,167,2,1,1,1,0,2,44,6,1.50,0.26,3.22,8.5,a,,,,632230,88685
277,Egan,John Egan,Hull City,HUL,DEF,4.0,0.0,0.0,4.9,17,8.5,8.5,180,2,0,0,2,0,1,52,34,0.00,0.00,3.12,8.5,a,,,,255941,41480
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.1,0.1,9.1,17,8.5,8.5,156,2,2,0,1,0,2,63,5,0.42,0.11,2.68,8.5,a,,,,626431,68748
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.0,0.0,0.0,8.4,17,8.5,8.5,160,2,1,1,0,0,3,54,15,0.30,0.80,3.81,8.5,a,,,,173617,99921
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.9,17,8.5,8.5,180,2,1,0,1,0,3,50,32,0.17,0.06,2.33,8.5,a,,,,48355,39872
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.0,0.0,1.4,16,8.0,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,4.0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,6017,85558
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,2.0,16,8.0,8.0,177,2,1,1,1,0,3,66,21,0.79,0.25,2.03,8.0,a,,,,76432,20345
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,0.0,0.0,5.6,16,8.0,8.0,121,2,1,0,1,0,1,44,22,0.29,0.00,1.95,8.0,a,100,,2026-08-22T17:30:08.045208Z,138177,56047
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,-0.1,-0.1,9.6,15,7.5,7.5,180,2,1,1,0,0,3,46,8,0.92,0.10,2.22,7.5,a,100,,2026-08-24T15:30:08.350159Z,158790,88135
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,0.0,0.0,15.1,15,7.5,7.5,180,2,1,1,1,0,3,64,11,0.05,0.38,3.22,7.5,a,,,,312826,81413
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.4,15,7.5,7.5,180,2,2,0,0,0,3,66,8,1.40,0.02,1.31,7.5,a,,,,306044,34592
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,9.5,15,7.5,7.5,162,2,1,0,1,0,1,45,8,0.52,0.21,1.93,7.5,a,,,,156060,64676
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,4.6,15,7.5,7.5,180,2,0,1,1,0,5,60,20,0.00,0.45,2.75,7.5,a,,,,36689,37373
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.1,0.1,18.3,14,7.0,7.0,164,2,1,1,0,0,1,46,9,0.19,0.09,1.31,7.0,a,,,,429949,88864
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,0.1,0.1,9.2,14,7.0,7.0,180,2,0,0,1,0,3,60,24,0.03,0.66,4.10,7.0,a,,,,449008,56680
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,0.0,0.0,1.9,14,7.0,7.0,176,2,1,0,1,0,3,56,26,0.26,0.28,3.96,7.0,a,,,,46821,14501
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,0.0,0.1,11.2,14,7.0,7.0,145,2,1,0,2,0,3,54,13,0.29,0.17,0.39,7.0,a,,,,99681,132457
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,0.0,0.0,4.3,13,6.5,6.5,180,2,1,0,1,0,3,64,18,0.18,0.33,4.08,6.5,a,,,,47846,73215
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,25.9,13,6.5,6.5,180,2,0,0,2,0,0,44,14,0.18,0.03,0.53,6.5,a,,,,39349,267285
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,8.0,0.0,0.0,28.8,13,6.5,6.5,180,2,1,1,0,0,2,49,9,2.26,0.44,3.07,6.5,a,,,,74388,596170
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,6.0,0.0,0.0,12.9,13,6.5,6.5,180,2,0,1,1,0,1,52,25,0.26,0.39,4.12,6.5,a,,,,72114,305264
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,0.0,0.0,24.5,13,6.5,6.5,171,2,1,1,0,0,1,65,12,1.10,1.11,2.65,6.5,a,,,,181471,244360
