id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,0.1,0.2,13.2,28,9.3,9.3,250,3,1,3,1,0,5,97,25,0.36,1.20,4.56,7.0,d,75,Thigh injury - 75% chance of playing,2026-09-09T18:30:08.772955Z,633776,211837
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,43.8,27,9.0,9.0,270,3,3,1,0,0,3,116,16,2.25,0.80,4.08,9.0,a,,,,102856,530975
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,9.8,26,8.7,8.7,270,3,0,0,3,9,6,98,0,0.00,0.00,5.05,8.7,a,,,,199586,52733
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,12.1,25,8.3,8.3,243,3,1,0,3,0,2,80,20,0.52,0.00,4.08,8.3,a,100,,2026-08-22T17:30:07.668197Z,283938,61618
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.1,0.3,29.5,25,8.3,8.3,173,2,2,2,1,0,4,111,6,0.56,1.35,1.62,8.3,a,,,,265750,336898
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.2,24,8.0,8.0,270,3,3,0,1,0,6,106,15,2.46,0.50,2.68,8.0,a,,,,142402,103206
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.1,0.1,0.1,8.0,24,8.0,8.0,191,3,1,0,2,0,1,66,32,0.32,0.00,3.76,8.0,a,100,,2026-08-22T17:30:08.045208Z,268517,54524
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,0.1,0.1,5.5,24,8.0,8.0,266,3,1,2,1,0,5,93,37,0.33,0.30,4.67,8.0,a,,,,314384,46133
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.7,0.1,0.2,16.9,24,8.0,8.0,221,3,2,0,2,0,6,101,16,1.01,1.05,0.66,8.0,a,,,,604036,90953
277,Egan,John Egan,Hull City,HUL,DEF,4.1,0.1,0.1,6.3,23,7.7,7.7,270,3,0,0,3,0,1,70,41,0.00,0.00,5.05,7.7,a,,,,193144,56172
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,0.1,0.1,22.7,23,7.7,7.7,243,3,3,0,1,0,5,97,5,2.29,0.06,4.46,7.7,a,,,,577460,82605
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,1.9,22,7.3,7.3,217,3,1,0,2,0,3,63,12,0.90,0.03,1.64,7.3,a,,,,93940,18091
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,0.1,0.3,48.7,22,7.3,7.3,236,3,0,2,2,0,2,61,9,0.54,0.58,0.65,7.3,a,,,,395337,74273
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.0,0.1,19.9,22,7.3,7.3,254,3,1,1,1,0,3,77,17,0.20,0.11,2.68,7.3,a,,,,269484,125979
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,11.5,22,7.3,7.3,246,3,2,0,2,0,4,95,22,1.50,0.35,0.78,7.3,a,,,,166796,118289
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.8,0.1,0.3,21.5,21,7.0,7.0,243,3,1,2,1,0,2,61,8,1.50,0.40,5.62,7.0,a,,,,471885,100196
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,2.1,21,7.0,7.0,270,3,2,0,1,0,3,76,35,0.50,0.32,3.74,7.0,a,,,,135619,28907
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.0,0.2,73.2,21,7.0,7.0,270,3,2,2,0,0,4,97,7,1.88,0.15,4.79,7.0,a,,,,310766,91345
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,-0.1,-0.1,24.2,21,7.0,7.0,270,3,2,1,0,0,3,78,17,2.31,0.47,4.08,7.0,a,,,,125485,380377
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,0.1,0.2,25.7,21,7.0,7.0,262,3,2,1,0,0,3,99,20,1.05,0.36,4.70,7.0,a,100,,2026-08-24T22:00:07.971542Z,676728,90411
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,11.4,21,7.0,7.0,270,3,1,0,1,0,2,63,31,0.17,0.02,4.81,7.0,a,,,,133385,74819
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,3.5,21,7.0,7.0,268,3,2,0,0,0,6,95,28,1.50,0.34,4.75,7.0,a,,,,136902,40146
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.5,20,6.7,6.7,264,3,0,0,3,0,2,75,12,0.02,0.18,4.98,6.7,a,,,,49069,12106
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.5,20,6.7,6.7,270,3,1,0,1,0,4,74,18,0.89,0.38,2.68,6.7,a,,,,79774,92797
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.6,20,6.7,6.7,270,3,0,1,2,0,3,74,15,0.18,0.29,0.92,6.7,a,100,,2026-07-23T12:01:23.305229Z,98851,94261
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,1.2,19,6.3,6.3,270,3,2,0,0,0,3,80,19,0.95,0.34,6.23,6.3,a,,,,67747,26732
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.6,0.1,0.1,32.4,19,6.3,6.3,257,3,2,1,0,0,1,87,17,1.18,1.14,4.70,6.3,a,,,,835900,104899
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.8,19,6.3,6.3,270,3,1,0,1,0,3,57,38,0.49,0.16,4.52,6.3,a,,,,23852,39392
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.0,0.1,11.2,18,6.0,6.0,232,3,2,0,1,0,2,71,9,0.42,0.34,4.01,6.0,a,,,,267725,155185
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,0.0,-0.1,9.4,18,6.0,6.0,270,3,1,1,1,0,3,49,15,1.40,0.11,3.28,6.0,a,100,,2026-08-24T15:30:08.350159Z,131333,113623
