id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,0.1,0.2,13.6,28,9.3,9.3,250,3,1,3,1,0,5,97,25,0.36,1.20,4.56,9.3,a,,,,471574,28597
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,46.8,27,9.0,9.0,270,3,3,1,0,0,3,116,16,2.25,0.80,4.08,9.0,a,,,,62158,230195
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,9.0,26,8.7,8.7,270,3,0,0,3,9,6,98,0,0.00,0.00,5.05,8.7,a,,,,118064,23270
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,10.8,25,8.3,8.3,243,3,1,0,3,0,2,80,20,0.52,0.00,4.08,8.3,a,100,,2026-08-22T17:30:07.668197Z,154498,28956
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.1,0.3,30.4,25,8.3,8.3,173,2,2,2,1,0,4,111,6,0.56,1.35,1.62,8.3,a,,,,166214,157984
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.2,24,8.0,8.0,270,3,3,0,1,0,6,106,15,2.46,0.50,2.68,8.0,a,,,,75815,58317
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,0.0,0.0,6.8,24,8.0,8.0,191,3,1,0,2,0,1,66,32,0.32,0.00,3.76,8.0,a,100,,2026-08-22T17:30:08.045208Z,137376,22350
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,0.0,0.0,4.0,24,8.0,8.0,266,3,1,2,1,0,5,93,37,0.33,0.30,4.67,8.0,a,,,,170522,16968
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,0.0,0.1,13.0,24,8.0,8.0,221,3,2,0,2,0,6,101,16,1.01,1.05,0.66,8.0,a,,,,204606,41441
277,Egan,John Egan,Hull City,HUL,DEF,4.1,0.1,0.1,6.1,23,7.7,7.7,270,3,0,0,3,0,1,70,41,0.00,0.00,5.05,7.7,a,,,,139543,23358
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,0.0,0.0,19.9,23,7.7,7.7,243,3,3,0,1,0,5,97,5,2.29,0.06,4.46,7.7,a,,,,329733,34616
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,1.3,22,7.3,7.3,217,3,1,0,2,0,3,63,12,0.90,0.03,1.64,7.3,a,,,,46944,6839
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.7,0.0,0.2,47.3,22,7.3,7.3,236,3,0,2,2,0,2,61,9,0.54,0.58,0.65,7.3,a,,,,217625,36800
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.0,0.1,19.7,22,7.3,7.3,254,3,1,1,1,0,3,77,17,0.20,0.11,2.68,7.3,a,,,,166077,54452
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,11.3,22,7.3,7.3,246,3,2,0,2,0,4,95,22,1.50,0.35,0.78,7.3,a,,,,90786,50265
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,0.0,0.2,19.3,21,7.0,7.0,243,3,1,2,1,0,2,61,8,1.50,0.40,5.62,7.0,a,,,,242235,46005
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,1.4,21,7.0,7.0,270,3,2,0,1,0,3,76,35,0.50,0.32,3.74,7.0,a,,,,64727,10898
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.0,0.2,72.2,21,7.0,7.0,270,3,2,2,0,0,4,97,7,1.88,0.15,4.79,7.0,a,,,,172036,54089
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,-0.1,-0.1,25.8,21,7.0,7.0,270,3,2,1,0,0,3,78,17,2.31,0.47,4.08,7.0,a,,,,63430,191391
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,0.0,0.1,21.6,21,7.0,7.0,262,3,2,1,0,0,3,99,20,1.05,0.36,4.70,7.0,a,100,,2026-08-24T22:00:07.971542Z,285188,53054
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,11.2,21,7.0,7.0,270,3,1,0,1,0,2,63,31,0.17,0.02,4.81,7.0,a,,,,73237,37828
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,3.0,21,7.0,7.0,268,3,2,0,0,0,6,95,28,1.50,0.34,4.75,7.0,a,,,,75609,15995
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.2,20,6.7,6.7,264,3,0,0,3,0,2,75,12,0.02,0.18,4.98,6.7,a,,,,18807,4220
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.7,20,6.7,6.7,270,3,1,0,1,0,4,74,18,0.89,0.38,2.68,6.7,a,,,,47810,49887
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.7,20,6.7,6.7,270,3,0,1,2,0,3,74,15,0.18,0.29,0.92,6.7,a,100,,2026-07-23T12:01:23.305229Z,58460,49484
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,1.0,19,6.3,6.3,270,3,2,0,0,0,3,80,19,0.95,0.34,6.23,6.3,a,,,,37754,10309
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.6,0.1,0.1,27.8,19,6.3,6.3,257,3,2,1,0,0,1,87,17,1.18,1.14,4.70,6.3,a,,,,371017,53854
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.9,19,6.3,6.3,270,3,1,0,1,0,3,57,38,0.49,0.16,4.52,6.3,a,,,,12654,21176
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.0,0.1,10.9,18,6.0,6.0,232,3,2,0,1,0,2,71,9,0.42,0.34,4.01,6.0,a,,,,161380,82931
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,0.0,-0.1,9.3,18,6.0,6.0,270,3,1,1,1,0,3,49,15,1.40,0.11,3.28,6.0,a,100,,2026-08-24T15:30:08.350159Z,61319,52495
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,0.0,0.1,11.5,18,6.0,6.0,269,3,0,1,1,0,3,80,30,0.04,0.67,5.45,6.0,a,,,,215513,36886
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,2.2,18,6.0,6.0,267,3,1,1,1,0,3,70,27,1.03,0.65,3.74,6.0,a,,,,13482,13725
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.0,0.2,14.3,18,6.0,6.0,210,3,0,2,1,0,3,57,32,0.41,0.37,2.28,6.0,a,,,,63726,135133
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,2.8,18,6.0,6.0,270,3,1,0,1,0,2,44,22,0.35,0.06,5.71,6.0,a,,,,43768,11701
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,0.0,0.0,4.5,18,6.0,6.0,270,3,0,1,1,0,5,72,35,0.06,0.57,3.96,6.0,a,,,,12786,24457
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,0.0,0.0,1.8,17,5.7,5.7,270,3,1,1,1,0,2,58,18,0.22,0.06,5.47,5.7,a,,,,81209,15231
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,0.0,0.0,16.1,16,5.3,5.3,270,3,1,1,1,0,3,63,15,0.84,0.42,5.71,5.3,a,,,,116405,71817
26,Havertz,Kai Havertz,Arsenal,ARS,FWD,7.5,0.0,0.0,7.4,16,5.3,5.3,257,3,2,0,2,0,2,77,8,0.55,0.33,0.80,5.3,a,,,,81941,33104
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.0,0.0,1.1,16,5.3,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,2.6,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,653,21513
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,16,5.3,5.3,270,3,0,0,1,0,2,49,30,0.17,0.02,4.52,5.3,a,,,,9108,7345
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,0.0,0.1,9.2,16,5.3,5.3,207,3,1,0,1,0,1,47,13,0.55,0.21,2.28,5.3,a,,,,22834,52242
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,5.5,16,5.3,5.3,253,3,2,0,0,0,2,32,16,0.77,0.18,5.90,5.3,a,,,,90949,14823
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,-0.1,-0.1,10.4,16,5.3,5.3,266,3,0,1,2,0,1,64,30,0.28,0.43,5.47,5.3,a,,,,24123,152846
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,EVE,MID,6.5,0.0,0.0,4.4,15,5.0,5.0,270,3,1,0,1,0,3,84,29,0.45,0.40,4.77,5.0,a,,,,50626,36615
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,24.9,15,5.0,5.0,270,3,0,0,2,0,0,54,21,0.49,0.05,0.92,5.0,a,,,,24653,108620
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.4,15,5.0,5.0,234,3,1,0,1,0,3,60,13,0.27,0.16,2.94,5.0,a,,,,16726,3194
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,8.3,15,5.0,5.0,270,3,0,1,1,0,1,57,24,0.12,0.24,3.28,5.0,a,,,,36628,28966
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.0,0.0,0.0,38.8,15,5.0,5.0,270,3,0,0,2,5,0,60,0,0.00,0.01,0.92,5.0,a,,,,101989,79845
94,Schade,Kevin Schade,Brentford,BRE,MID,6.0,0.0,0.0,4.0,15,5.0,5.0,267,3,1,0,1,0,3,62,23,0.77,0.20,3.74,5.0,a,,,,13678,35375
368,Szoboszlai,Dominik Szoboszlai,Liverpool,LIV,MID,7.0,0.0,0.0,38.9,15,5.0,5.0,270,3,1,0,1,0,1,73,29,1.17,0.52,4.63,5.0,a,,,,53537,269372
173,Thomas,Bobby Thomas,Coventry City,COV,DEF,4.0,0.0,0.0,8.7,15,5.0,5.0,257,3,0,0,1,0,2,58,31,0.24,0.19,4.18,5.0,a,,,,50678,32642
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.4,15,5.0,5.0,270,3,0,0,1,11,2,66,0,0.00,0.00,4.52,5.0,a,,,,27314,18930
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.0,0.0,0.9,14,4.7,4.7,253,3,0,1,3,0,0,46,32,0.20,0.06,4.87,4.7,a,,,,12213,4411
