id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
124,Groß,Pascal Groß,Brighton,BHA,MID,5.8,0.1,0.3,28.4,47,11.2,9.4,450,5,3,4,3,0,9,166,26,1.77,0.86,8.67,11.2,a,,,,742290,9992
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.1,0.0,0.1,16.2,43,9.2,8.6,450,5,1,1,3,0,7,138,51,0.18,0.04,6.94,9.2,a,,,,199769,17004
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.6,0.0,0.1,7.0,42,9.0,8.4,365,5,2,0,4,0,6,122,16,1.38,0.08,2.89,9.0,a,,,,111878,21949
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.6,0.0,0.1,73.7,39,9.2,7.8,450,5,5,0,2,0,9,167,20,4.42,0.53,7.25,9.2,a,,,,69317,17026
94,Schade,Kevin Schade,Brentford,BRE,MID,6.2,0.1,0.2,11.2,39,9.0,7.8,447,5,3,2,2,0,6,138,34,1.52,0.32,6.32,9.0,a,,,,359900,20565
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.9,0.0,0.4,27.6,38,5.2,7.6,423,5,1,3,3,0,5,132,16,1.55,0.67,8.58,5.2,a,,,,278268,17845
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.7,0.0,0.2,26.7,37,7.0,7.4,434,5,1,3,2,0,6,135,31,0.22,0.74,7.25,7.0,a,,,,134104,46625
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.0,0.3,28.3,34,6.5,6.8,302,4,3,2,1,0,5,150,12,0.72,1.54,5.00,6.5,a,,,,107022,80449
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.7,0.1,0.2,12.7,34,6.0,6.8,450,5,0,0,3,17,6,129,0,0.00,0.00,7.40,6.0,a,,,,116276,18491
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,0.0,0.1,22.5,33,7.8,6.6,413,5,4,0,3,0,8,133,7,3.54,0.08,5.82,7.8,a,,,,106316,62703
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,-0.1,0.2,65.4,33,5.5,8.2,360,4,3,3,0,0,7,141,9,2.17,0.19,6.17,4.1,d,75,Knee injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,52821,366561
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,0.0,-0.1,15.5,33,7.8,6.6,450,5,2,3,2,0,2,147,22,0.33,1.16,7.25,5.8,d,75,Ankle injury - 75% chance of playing,2026-09-24T12:00:09.848000Z,120161,50274
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,0.0,0.2,12.6,32,5.0,6.4,370,4,1,3,2,0,5,113,32,0.64,1.71,5.51,5.0,a,100,,2026-09-09T18:30:08.772955Z,47600,72400
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,13.6,32,5.8,6.4,416,5,3,0,3,0,4,137,31,3.22,0.98,3.58,5.8,a,,,,93195,42089
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,0.0,0.0,3.6,32,6.5,6.4,437,5,1,0,3,0,2,98,43,0.46,0.07,8.45,6.5,a,,,,50014,11374
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,11.9,-0.1,-0.1,38.6,31,7.2,6.2,450,5,3,1,0,0,3,148,29,2.56,1.32,6.80,7.2,a,,,,36229,182838
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.1,0.0,0.1,5.0,31,7.0,6.2,394,5,2,2,3,0,2,111,44,0.72,0.43,6.44,7.0,a,,,,68793,21865
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.3,0.1,0.3,17.1,31,7.0,6.2,449,5,1,1,1,0,6,127,46,0.25,0.79,9.12,7.0,a,,,,227610,16672
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.1,0.0,0.1,6.7,31,5.2,6.2,424,5,3,0,0,0,8,153,42,1.70,0.92,6.54,5.2,a,,,,74345,38851
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.3,30,5.0,6.0,450,5,1,1,2,0,4,114,29,0.95,0.39,7.25,5.0,a,,,,21572,45223
1,Raya,David Raya Martín,Arsenal,ARS,GKP,6.1,0.1,0.1,42.2,30,6.0,6.0,450,5,0,0,3,9,3,104,0,0.00,0.01,4.03,6.0,a,,,,116491,41954
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.1,0.0,0.1,5.7,30,7.0,6.0,446,5,1,2,1,0,5,129,60,0.64,0.42,6.82,7.0,a,,,,20888,35378
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,0.0,0.3,50.5,29,5.0,5.8,416,5,0,2,3,0,2,76,18,0.67,0.62,3.76,5.0,a,,,,67989,57354
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.7,0.0,0.2,40.4,29,5.2,5.8,437,5,3,1,0,0,2,135,31,1.72,1.23,8.73,5.2,a,,,,130177,63989
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.8,0.0,0.3,19.8,29,4.5,5.8,377,5,2,0,3,0,6,137,23,1.08,1.32,3.23,4.5,a,,,,67891,80788
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.1,0.1,0.1,5.6,28,6.5,5.6,450,5,1,3,1,0,3,105,33,0.62,0.48,9.14,6.5,a,,,,144935,14410
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,8.0,0.0,0.0,15.7,28,6.5,5.6,450,5,1,2,1,0,6,116,21,1.56,1.42,4.77,6.5,a,100,,2026-08-24T15:30:08.350159Z,57578,74712
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,2.5,28,4.8,5.6,450,5,2,0,2,0,3,109,64,0.53,0.44,6.32,4.8,a,,,,17782,16223
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.6,0.1,0.1,3.8,28,6.8,5.6,353,4,2,3,2,0,3,105,27,1.35,0.06,7.67,6.8,a,,,,283943,15096
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.7,0.0,0.2,25.9,28,3.8,5.6,442,5,2,2,0,0,3,148,29,1.31,0.79,8.73,2.8,d,75,Muscular injury - 75% chance of playing,2026-09-21T13:00:09.022726Z,44179,146644
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,0.0,0.0,5.5,28,4.8,5.6,450,5,0,0,2,20,5,117,0,0.00,0.00,6.46,4.8,a,,,,18884,13004
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,4.0,27,6.2,5.4,450,5,0,0,3,14,5,96,0,0.00,0.00,6.12,6.2,a,,,,10875,10335
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.2,0.0,0.2,14.0,27,3.2,5.4,423,5,1,0,3,0,2,79,27,0.66,0.01,6.43,3.2,a,100,,2026-08-22T17:30:07.668197Z,40401,53670
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,0.0,0.0,2.4,27,5.2,5.4,450,5,0,0,3,0,0,97,54,0.17,0.02,6.94,5.2,a,,,,17418,5966
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,0.0,0.0,4.3,27,5.2,5.4,450,5,0,1,2,0,0,101,58,0.49,0.05,6.46,5.2,a,,,,24130,20153
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.6,0.1,0.1,4.2,27,5.2,5.4,450,5,0,0,3,0,3,109,39,0.04,0.16,6.94,5.2,a,,,,39061,15999
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.5,27,3.5,5.4,447,5,1,0,3,0,3,86,61,0.97,0.31,6.17,3.5,a,,,,4255,17934
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MUN,MID,7.9,0.0,-0.1,5.8,26,6.0,5.2,407,5,1,2,1,0,4,95,13,0.63,0.83,5.44,6.0,a,,,,17975,19613
277,Egan,John Egan,Hull City,HUL,DEF,4.1,0.0,0.1,7.0,26,4.5,5.2,437,5,0,0,3,0,1,71,59,0.05,0.00,7.27,4.5,a,,,,24897,26430
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,0.0,0.0,3.5,26,4.2,5.2,317,5,2,1,0,0,6,110,10,1.61,0.12,4.29,4.2,a,100,,2026-08-31T09:30:08.306145Z,29952,21050
332,Justin,James Justin,Leeds,LEE,DEF,4.5,0.0,0.0,1.5,26,4.0,5.2,450,5,0,0,2,0,4,91,44,0.22,0.42,6.46,4.0,a,,,,3610,5162
305,Davis,Leif Davis,Ipswich Town,IPS,DEF,4.0,0.0,0.0,6.9,25,5.8,5.0,450,5,2,2,0,0,1,52,24,1.59,0.46,8.98,5.8,a,,,,44939,23935
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,ARS,DEF,8.0,0.0,0.0,22.8,25,5.0,5.0,450,5,0,0,3,0,2,90,41,0.51,0.20,4.03,5.0,a,,,,21207,60778
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,0.0,-0.1,20.6,25,5.8,5.0,450,5,2,1,0,0,3,110,26,3.07,0.80,6.80,5.8,a,,,,30849,119967
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.1,0.0,0.1,6.3,25,2.5,6.2,249,4,1,0,2,0,1,69,39,0.32,0.00,4.02,2.5,a,100,,2026-09-12T18:00:09.334142Z,6161,31764
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,0.0,0.0,9.1,25,4.5,5.0,450,5,0,0,3,15,1,121,0,0.00,0.02,6.94,4.5,a,,,,26069,13387
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,16.2,25,5.8,5.0,450,5,0,0,3,0,0,96,48,0.25,0.08,6.12,5.8,a,,,,18429,39450
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.7,-0.1,-0.3,7.0,24,5.5,4.8,399,5,3,0,1,0,3,113,11,2.94,0.11,8.18,4.1,d,75,Hamstring injury - 75% chance of playing,2026-09-24T21:30:10.382142Z,189726,34041
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,2.9,24,4.5,4.8,444,5,0,1,3,0,2,94,24,0.02,0.43,7.33,4.5,a,,,,19730,12357
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,0.0,0.0,4.0,24,4.5,4.8,433,5,0,3,3,0,0,80,36,0.79,0.78,8.49,4.5,a,,,,11140,35986
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,3.5,24,5.8,4.8,415,5,0,0,3,0,3,112,36,0.00,0.14,5.51,5.8,a,100,,2026-07-23T12:01:23.581126Z,29704,11611
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,2.5,24,4.2,4.8,425,5,2,0,2,0,3,109,28,1.54,0.46,8.29,4.2,a,,,,75741,15436
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,6.0,24,5.8,4.8,419,5,2,0,1,0,3,68,25,0.77,0.26,8.34,5.8,a,,,,12224,14311
