id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
124,Groß,Pascal Groß,Brighton,BHA,MID,5.8,0.1,0.3,28.5,47,11.2,9.4,450,5,3,4,3,0,9,166,26,1.77,0.86,8.67,11.2,a,,,,752234,10290
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.1,0.0,0.1,16.2,43,9.2,8.6,450,5,1,1,3,0,7,138,51,0.18,0.04,6.94,9.2,a,,,,204062,17649
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.6,0.0,0.1,7.1,42,9.0,8.4,365,5,2,0,4,0,6,122,16,1.38,0.08,2.89,9.0,a,,,,114238,22577
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.6,0.0,0.1,73.8,39,9.2,7.8,450,5,5,0,2,0,9,167,20,4.42,0.53,7.25,9.2,a,,,,70761,17604
94,Schade,Kevin Schade,Brentford,BRE,MID,6.2,0.1,0.2,11.3,39,9.0,7.8,447,5,3,2,2,0,6,138,34,1.52,0.32,6.32,9.0,a,,,,366099,21232
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,5.0,0.1,0.5,27.7,38,5.2,7.6,423,5,1,3,3,0,5,132,16,1.55,0.67,8.58,5.2,a,,,,283058,18445
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.7,0.0,0.2,26.7,37,7.0,7.4,434,5,1,3,2,0,6,135,31,0.22,0.74,7.25,7.0,a,,,,136506,47850
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.0,0.3,28.3,34,6.5,6.8,302,4,3,2,1,0,5,150,12,0.72,1.54,5.00,6.5,a,,,,110189,81974
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.7,0.1,0.2,12.7,34,6.0,6.8,450,5,0,0,3,17,6,129,0,0.00,0.00,7.40,6.0,a,,,,118003,19089
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.1,0.0,0.1,22.5,33,7.8,6.6,413,5,4,0,3,0,8,133,7,3.54,0.08,5.82,7.8,a,,,,109608,63913
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,-0.1,0.2,65.3,33,5.5,8.2,360,4,3,3,0,0,7,141,9,2.17,0.19,6.17,4.1,d,75,Knee injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,54586,372405
397,Semenyo,Antoine Semenyo,Man City,MCI,MID,8.4,0.0,-0.1,15.4,33,7.8,6.6,450,5,2,3,2,0,2,147,22,0.33,1.16,7.25,5.8,d,75,Ankle injury - 75% chance of playing,2026-09-24T12:00:09.848000Z,121115,53557
