id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.1,0.0,0.1,11.0,28,9.3,9.3,250,3,1,3,1,0,5,97,25,0.36,1.20,4.56,9.3,a,,,,232222,12337
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,48.3,27,9.0,9.0,270,3,3,1,0,0,3,116,16,2.29,0.80,4.08,9.0,a,,,,36390,76200
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,8.4,26,8.7,8.7,270,3,0,0,3,9,6,98,0,0.00,0.00,5.05,8.7,a,,,,53838,9490
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,10.0,25,8.3,8.3,243,3,1,0,3,0,2,80,20,0.52,0.00,4.08,8.3,a,100,,2026-08-22T17:30:07.668197Z,74566,12666
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.1,0.3,30.7,25,8.3,8.3,173,2,2,2,1,0,4,111,6,0.56,1.35,1.62,8.3,a,,,,95585,60644
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.1,24,8.0,8.0,270,3,3,0,1,0,6,106,15,2.46,0.50,2.68,8.0,a,,,,33394,30737
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,0.0,0.0,6.0,24,8.0,8.0,191,3,1,0,2,0,1,66,32,0.32,0.00,3.76,8.0,a,100,,2026-08-22T17:30:08.045208Z,53324,9471
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,0.0,0.0,3.0,24,8.0,8.0,266,3,1,2,1,0,5,93,37,0.33,0.30,4.67,8.0,a,,,,79213,6120
277,Egan,John Egan,Hull City,HUL,DEF,4.0,0.0,0.0,5.6,23,7.7,7.7,270,3,0,0,3,0,1,70,41,0.00,0.00,5.05,7.7,a,,,,75005,10136
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,0.0,0.0,17.9,23,7.7,7.7,243,3,3,0,1,0,5,97,5,2.29,0.06,4.46,7.7,a,,,,153552,17887
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,0.9,22,7.3,7.3,217,3,1,0,2,0,3,63,12,0.90,0.03,1.64,7.3,a,,,,21416,2643
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.0,0.1,19.2,22,7.3,7.3,254,3,1,1,1,0,3,77,17,0.20,0.11,2.68,7.3,a,,,,84204,22780
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.7,0.0,0.2,46.4,21,7.0,7.0,215,3,0,2,2,0,2,58,9,0.53,0.58,0.51,7.0,a,,,,101641,12138
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,0.0,0.2,18.2,21,7.0,7.0,243,3,1,2,1,0,2,61,8,1.50,0.40,5.62,7.0,a,,,,110300,20839
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,1.0,21,7.0,7.0,270,3,2,0,1,0,3,76,35,0.50,0.32,3.74,7.0,a,,,,25956,3804
427,Mbeumo,Bryan Mbeumo,Man Utd,MUN,MID,7.9,-0.1,-0.1,26.3,21,7.0,7.0,270,3,2,1,0,0,3,78,17,2.31,0.47,4.08,7.0,a,,,,23605,109099
40,Rogers,Morgan Rogers,Chelsea,CHE,MID,7.5,0.0,0.0,25.6,21,7.0,7.0,216,3,2,1,0,0,3,87,16,1.15,1.12,3.77,7.0,a,,,,133158,30079
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,11.2,21,7.0,7.0,202,3,2,0,2,0,4,88,20,1.32,0.15,0.51,7.0,a,,,,47210,15061
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,11.0,21,7.0,7.0,270,3,1,0,1,0,2,63,31,0.17,0.02,4.84,7.0,a,,,,32237,16615
