id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.1,0.0,0.1,8.8,28,9.3,9.3,250,3,1,3,1,0,5,96,25,0.35,1.20,4.54,9.3,a,,,,30435,1484
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,48.7,25,8.3,12.5,180,2,3,1,0,0,3,105,14,2.10,0.74,3.07,8.3,a,,,,5084,13142
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,0.0,0.0,16.4,23,7.7,7.7,243,3,3,0,1,0,5,97,5,2.29,0.06,4.47,7.7,a,,,,26852,3618
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.7,0.0,0.2,30.4,22,7.3,11.0,108,1,2,2,0,0,4,88,3,0.35,1.05,0.76,7.3,a,,,,21128,4510
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,9.3,20,6.7,10.0,153,2,1,0,2,0,2,63,14,0.52,0.00,2.15,6.7,a,100,,2026-08-22T17:30:07.668197Z,9120,997
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.7,0.0,0.2,45.6,20,6.7,10.0,170,2,0,2,2,0,2,61,8,0.15,0.55,0.39,6.7,a,,,,12911,1452
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.0,0.2,71.2,20,6.7,10.0,180,2,2,2,0,0,4,89,6,1.86,0.10,2.74,6.7,a,,,,13233,3191
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,0.0,0.1,19.2,20,6.7,10.0,172,2,2,1,0,0,3,88,17,0.94,0.32,2.65,6.7,a,100,,2026-08-24T22:00:07.971542Z,27527,2003
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,10.9,20,6.7,10.0,157,2,2,0,2,0,4,82,18,1.27,0.12,0.39,6.7,a,,,,8216,1883
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,7.7,20,6.7,10.0,180,2,0,0,2,8,6,73,0,0.00,0.00,3.12,6.7,a,,,,4922,926
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.0,0.2,15.3,18,6.0,9.0,165,2,0,2,1,0,3,57,27,0.26,0.36,1.93,6.0,a,,,,12460,2963
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,10.8,18,6.0,9.0,180,2,1,0,1,0,2,52,19,0.15,0.01,4.12,6.0,a,,,,4774,1671
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.5,18,6.0,9.0,180,2,0,1,2,0,3,63,9,0.18,0.26,0.53,6.0,a,100,,2026-07-23T12:01:23.305229Z,5432,3755
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,0.0,0.2,17.2,17,5.7,8.5,167,2,1,1,1,0,2,44,6,1.50,0.26,3.22,5.7,a,,,,14990,1882
277,Egan,John Egan,Hull City,HUL,DEF,4.0,0.0,0.0,5.1,17,5.7,8.5,180,2,0,0,2,0,1,52,34,0.00,0.00,3.12,5.7,a,,,,12656,857
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.0,0.1,10.3,17,5.7,8.5,156,2,2,0,1,0,2,63,5,0.42,0.11,2.68,5.7,a,,,,19144,1816
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,2.9,17,5.7,8.5,180,2,1,0,1,0,3,50,32,0.17,0.06,2.33,5.7,a,,,,1619,1051
123,Hinshelwood,Jack Hinshelwood,Brighton,BHA,MID,6.0,0.0,0.0,1.3,16,5.3,16.0,63,1,2,0,1,0,3,54,3,1.41,0.02,0.19,2.6,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,89,1546
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,0.0,0.0,2.2,16,5.3,8.0,177,2,1,1,1,0,3,66,21,0.79,0.25,2.03,5.3,a,,,,1404,502
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,0.0,0.0,5.5,16,5.3,8.0,121,2,1,0,1,0,1,44,22,0.29,0.00,1.95,5.3,a,100,,2026-08-22T17:30:08.045208Z,3291,982
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,NFO,MID,7.9,0.0,-0.1,9.4,15,5.0,7.5,180,2,1,1,0,0,3,46,8,0.92,0.10,2.22,5.0,a,100,,2026-08-24T15:30:08.350159Z,5422,2330
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,0.0,0.0,15.9,15,5.0,7.5,180,2,1,1,1,0,3,64,11,0.05,0.38,3.22,5.0,a,,,,12925,2229
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.2,15,5.0,7.5,180,2,2,0,0,0,3,66,8,1.40,0.02,1.31,5.0,a,,,,4073,4842
