id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,48.6,25,12.5,12.5,180,2,3,1,0,0,3,105,14,2.10,0.74,3.07,12.5,a,,,,291984,241549
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.7,0.2,0.2,26.3,22,11.0,11.0,108,1,2,2,0,0,4,88,3,0.35,1.05,0.76,11.0,a,,,,1291726,51317
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.1,0.1,8.2,20,10.0,10.0,153,2,1,0,2,0,2,63,14,0.52,0.00,2.15,10.0,a,100,,2026-08-22T17:30:07.668197Z,472566,41024
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.6,0.0,0.1,43.7,20,10.0,10.0,170,2,0,2,2,0,2,61,8,0.15,0.55,0.39,10.0,a,,,,358572,82082
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.1,0.2,69.8,20,10.0,10.0,180,2,2,2,0,0,4,89,6,1.86,0.10,2.74,10.0,a,,,,343579,107363
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,0.1,0.1,18.3,20,10.0,10.0,172,2,2,1,0,0,3,88,17,0.94,0.32,2.65,10.0,a,100,,2026-08-24T22:00:07.971542Z,293826,128193
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,10.6,20,10.0,10.0,157,2,2,0,2,0,4,82,18,1.27,0.12,0.39,10.0,a,,,,90936,68659
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.1,0.1,7.1,20,10.0,10.0,180,2,0,0,2,8,6,73,0,0.00,0.00,3.12,10.0,a,,,,280899,36246
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,0.1,0.2,13.4,18,9.0,9.0,165,2,0,2,1,0,3,57,27,0.26,0.36,1.93,9.0,a,,,,407879,88032
229,Tarkowski,James Tarkowski,Everton,EVE,DEF,6.0,0.0,0.0,10.5,18,9.0,9.0,180,2,1,0,1,0,2,52,19,0.15,0.01,4.12,9.0,a,,,,170593,58752
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,0.0,0.0,7.2,18,9.0,9.0,180,2,0,1,2,0,3,63,9,0.18,0.26,0.53,9.0,a,100,,2026-07-23T12:01:23.305229Z,117584,77492
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,0.1,0.2,15.2,17,8.5,8.5,167,2,1,1,1,0,2,44,6,1.50,0.26,3.22,8.5,a,,,,561071,80049
277,Egan,John Egan,Hull City,HUL,DEF,4.0,0.0,0.0,4.5,17,8.5,8.5,180,2,0,0,2,0,1,52,34,0.00,0.00,3.12,8.5,a,,,,227506,35568
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.1,0.1,8.5,17,8.5,8.5,156,2,2,0,1,0,2,63,5,0.42,0.11,2.68,8.5,a,,,,567196,60059
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.0,0.0,0.0,8.1,17,8.5,8.5,160,2,1,1,0,0,3,54,15,0.30,0.80,3.81,8.5,a,,,,150883,90237
