id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.1,0.0,0.1,10.1,28,9.3,9.3,250,3,1,3,1,0,5,97,25,0.36,1.20,4.56,9.3,a,,,,151799,6957
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,8.1,26,8.7,8.7,270,3,0,0,3,9,6,99,0,0.00,0.00,4.86,8.7,a,,,,29920,5447
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,9.7,25,8.3,8.3,243,3,1,0,3,0,2,80,20,0.52,0.00,3.89,8.3,a,100,,2026-08-22T17:30:07.668197Z,44899,7295
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,48.5,25,8.3,12.5,180,2,3,1,0,0,3,105,14,2.10,0.74,3.07,8.3,a,,,,23541,45426
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.1,0.3,30.6,25,8.3,8.3,173,2,2,2,1,0,4,111,6,0.56,1.35,1.62,8.3,a,,,,70206,33560
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.1,24,8.0,8.0,270,3,3,0,1,0,6,106,15,2.46,0.50,2.68,8.0,a,,,,20637,20347
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,0.0,0.0,5.7,24,8.0,8.0,191,3,1,0,2,0,1,68,32,0.32,0.00,3.55,8.0,a,100,,2026-08-22T17:30:08.045208Z,22405,5403
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,0.0,0.0,2.5,24,8.0,8.0,266,3,1,2,1,0,5,93,37,0.33,0.30,4.67,8.0,a,,,,40272,2581
277,Egan,John Egan,Hull City,HUL,DEF,4.0,0.0,0.0,5.4,23,7.7,7.7,270,3,0,0,3,0,1,70,41,0.00,0.00,4.86,7.7,a,,,,44157,6143
379,Isak,Alexander Isak,Liverpool,LIV,FWD,9.0,0.0,0.0,17.2,23,7.7,7.7,243,3,3,0,1,0,5,97,5,2.29,0.06,4.46,7.7,a,,,,99310,12213
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.0,0.0,0.7,22,7.3,7.3,217,3,1,0,2,0,3,63,12,0.90,0.03,1.64,7.3,a,,,,12388,1137
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,0.0,0.1,18.9,22,7.3,7.3,254,3,1,1,1,0,3,77,17,0.20,0.11,2.68,7.3,a,,,,44269,14286
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,0.0,0.2,17.8,21,7.0,7.0,243,3,1,2,1,0,2,61,8,1.50,0.40,5.62,7.0,a,,,,72662,12074
68,Tavernier,Marcus Tavernier,Bournemouth,BOU,MID,6.0,0.0,0.0,2.6,21,7.0,7.0,268,3,2,0,0,0,6,95,28,1.50,0.34,4.75,7.0,a,,,,25516,3701
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.7,0.0,0.2,46.1,20,6.7,10.0,170,2,0,2,2,0,2,61,8,0.15,0.55,0.39,6.7,a,,,,62657,6869
282,Giles,Ryan Giles,Hull City,HUL,DEF,4.0,0.0,0.0,1.1,20,6.7,6.7,264,3,0,0,3,0,2,75,12,0.02,0.18,4.79,6.7,a,,,,3780,865
388,Guéhi,Marc Guéhi,Man City,MCI,DEF,6.0,0.0,0.0,18.7,20,6.7,6.7,270,3,1,0,1,0,4,74,18,0.89,0.38,2.68,6.7,a,,,,11273,16468
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.7,0.0,0.2,71.5,20,6.7,10.0,180,2,2,2,0,0,4,89,6,1.86,0.10,2.74,6.7,a,,,,60910,11268
154,Palmer,Cole Palmer,Chelsea,CHE,MID,9.6,0.0,0.1,19.9,20,6.7,10.0,172,2,2,1,0,0,3,88,17,0.94,0.32,2.65,6.7,a,100,,2026-08-24T22:00:07.971542Z,92379,8885
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,11.1,20,6.7,10.0,157,2,2,0,2,0,4,82,18,1.27,0.12,0.39,6.7,a,,,,31090,8700
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.0,0.0,0.8,19,6.3,6.3,270,3,2,0,1,0,3,78,34,0.49,0.32,3.88,6.3,a,,,,10330,1621
268,King,Josh King,Fulham,FUL,MID,5.5,0.0,0.0,0.8,19,6.3,6.3,270,3,2,0,0,0,3,80,19,0.95,0.34,6.23,6.3,a,,,,10539,1877
335,Stach,Anton Stach,Leeds,LEE,MID,6.0,0.0,0.0,3.0,19,6.3,6.3,270,3,1,0,1,0,3,57,38,0.49,0.16,4.52,6.3,a,,,,5620,6156
454,Elanga,Anthony Elanga,Newcastle,NEW,MID,6.1,0.0,0.1,10.6,18,6.0,6.0,232,3,2,0,1,0,2,71,9,0.42,0.34,4.01,6.0,a,,,,69190,22670
