id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.6,0.1,0.1,6.1,37,9.2,9.2,299,4,2,0,3,0,6,108,15,1.31,0.08,2.23,9.2,a,,,,363102,24620
124,Groß,Pascal Groß,Brighton,BHA,MID,5.7,0.1,0.2,20.7,33,8.2,8.2,360,4,2,3,2,0,6,119,21,1.66,0.61,7.04,8.2,a,,,,573371,97222
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.7,0.1,0.2,26.2,33,8.2,8.2,344,4,1,2,2,0,6,113,24,0.22,0.11,3.68,8.2,a,,,,549089,38875
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.6,0.1,0.1,73.4,33,8.2,8.2,360,4,4,0,2,0,9,142,18,3.33,0.51,3.68,8.2,a,,,,183609,23520
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,CHE,FWD,7.8,0.1,0.3,68.7,33,8.2,8.2,360,4,3,3,0,0,7,141,9,2.17,0.19,6.17,6.1,d,75,Unspecified injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,255874,613527
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.9,0.1,0.4,24.4,32,8.0,8.0,333,4,1,3,2,0,4,102,9,1.53,0.44,6.95,8.0,a,,,,393380,113614
12,Saka,Bukayo Saka,Arsenal,ARS,MID,9.5,0.0,0.0,13.3,30,7.5,7.5,336,4,3,0,3,0,4,123,29,2.88,0.43,2.58,7.5,a,,,,205201,61178
94,Schade,Kevin Schade,Brentford,BRE,MID,6.1,0.1,0.1,7.6,30,7.5,7.5,357,4,3,0,1,0,6,111,27,0.98,0.30,5.49,7.5,a,,,,400317,54315
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,40.0,29,7.2,7.2,360,4,3,1,0,0,3,133,23,2.28,1.13,5.18,7.2,a,,,,65261,320914
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.2,0.0,0.2,12.7,29,7.2,7.2,280,3,1,3,1,0,5,100,27,0.44,1.22,4.72,7.2,a,100,,2026-09-09T18:30:08.772955Z,164428,150399
