id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
367,Gakpo,Cody Gakpo,Liverpool,LIV,MID,7.1,0.0,0.1,12.0,28,9.3,9.3,250,3,1,3,1,0,5,97,25,0.36,1.20,4.56,9.3,a,,,,327147,17132
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MUN,MID,12.0,0.0,0.0,47.8,27,9.0,9.0,270,3,3,1,0,0,3,116,16,2.25,0.80,4.08,9.0,a,,,,45522,131815
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,0.0,0.1,8.6,26,8.7,8.7,270,3,0,0,3,9,6,98,0,0.00,0.00,5.05,8.7,a,,,,76472,13913
279,Ajayi,Semi Ajayi,Hull City,HUL,DEF,4.1,0.0,0.1,10.3,25,8.3,8.3,243,3,1,0,3,0,2,80,20,0.52,0.00,4.08,8.3,a,100,,2026-08-22T17:30:07.668197Z,101576,18089
399,Cherki,Rayan Cherki,Man City,MCI,MID,7.8,0.1,0.3,30.5,25,8.3,8.3,173,2,2,2,1,0,4,111,6,0.56,1.35,1.62,8.3,a,,,,121217,99707
411,Haaland,Erling Haaland,Man City,MCI,FWD,15.5,0.0,0.0,71.2,24,8.0,8.0,270,3,3,0,1,0,6,106,15,2.46,0.50,2.68,8.0,a,,,,48583,38861
586,Mendy,Nobel Mendy,Hull City,HUL,DEF,4.0,0.0,0.0,6.2,24,8.0,8.0,191,3,1,0,2,0,1,66,32,0.32,0.00,3.76,8.0,a,100,,2026-08-22T17:30:08.045208Z,80865,13676
69,Scott,Alex Scott,Bournemouth,BOU,MID,6.0,0.0,0.0,3.3,24,8.0,8.0,266,3,1,2,1,0,5,93,37,0.33,0.30,4.67,8.0,a,,,,112391,9723
15,Ødegaard,Martin Ødegaard,Arsenal,ARS,MID,6.6,0.0,0.1,11.8,24,8.0,8.0,221,3,2,0,2,0,6,101,16,0.99,1.05,0.65,8.0,a,,,,90967,29312
277,Egan,John Egan,Hull City,HUL,DEF,4.0,0.0,0.0,5.9,23,7.7,7.7,270,3,0,0,3,0,1,70,41,0.00,0.00,5.05,7.7,a,,,,109852,14199
