slot,web_name,team,pos,multiplier,captain,vice,minutes,raw_points,effective_points,bps,bonus
1,Verbruggen,Brighton,GKP,1,False,False,58,1,1,9,0
2,N.Williams,Nott'm Forest,DEF,1,False,False,59,1,1,9,0
3,Calafiori,Arsenal,DEF,1,False,False,0,0,0,0,0
4,Shaw,Man Utd,DEF,1,False,False,0,0,0,0,0
5,Gibbs-White,Nott'm Forest,MID,1,False,False,59,1,1,1,0
6,B.Fernandes,Man Utd,MID,1,False,True,0,0,0,0,0
7,Tzolis,Arsenal,MID,1,False,False,0,0,0,0,0
8,Mbeumo,Man Utd,MID,1,False,False,0,0,0,0,0
9,Calvert-Lewin,Leeds,FWD,1,False,False,58,1,1,-1,0
10,Haaland,Man City,FWD,2,True,False,58,8,16,35,3
11,João Pedro,Chelsea,FWD,1,False,False,0,0,0,0,0
12,Kinsky,Spurs,GKP,0,False,False,59,1,0,7,0
13,Slater,Hull City,MID,0,False,False,0,0,0,0,0
14,Diop,Ipswich Town,DEF,0,False,False,90,3,0,10,0
15,Davis,Ipswich Town,DEF,0,False,False,90,1,0,4,0
