slot,web_name,team,pos,multiplier,captain,vice,minutes,raw_points,effective_points,bps,bonus
1,Kinsky,Spurs,GKP,1,False,False,90,2,2,5,0
2,N.Williams,Nott'm Forest,DEF,1,False,False,90,2,2,19,0
3,Calafiori,Arsenal,DEF,1,False,False,90,1,1,-3,0
4,Egan,Hull City,DEF,1,False,False,77,1,1,2,0
5,Gibbs-White,Nott'm Forest,MID,1,False,False,90,2,2,25,0
6,B.Fernandes,Man Utd,MID,1,False,True,90,2,2,15,0
7,Ødegaard,Arsenal,MID,1,False,False,72,2,2,10,0
8,Mbeumo,Man Utd,MID,1,False,False,90,2,2,23,0
9,João Pedro,Chelsea,FWD,1,False,False,0,0,0,0,0
10,Calvert-Lewin,Leeds,FWD,1,False,False,90,2,2,7,0
11,Haaland,Man City,FWD,3,True,False,90,6,18,25,0
12,Verbruggen,Brighton,GKP,0,False,False,90,6,0,27,0
13,Davis,Ipswich Town,DEF,0,False,False,90,2,0,2,0
14,Slater,Hull City,MID,0,False,False,77,2,0,9,0
15,Diop,Ipswich Town,DEF,0,False,False,90,4,0,13,0
